"","Anon.Student.Id","Problem.Name","Day","Condition","hints_req","num_errors","minSpent"
"28682","Stu_f2e4e27e379ea8b3294cb84f0b556d39",5,"05/05/10","blocked",0,6,1.23333333333333
"28685","Stu_f2e4e27e379ea8b3294cb84f0b556d39",6,"05/05/10","blocked",0,4,0.9
"28688","Stu_f2e4e27e379ea8b3294cb84f0b556d39",7,"05/05/10","blocked",0,1,0.683333333333333
"28691","Stu_f2e4e27e379ea8b3294cb84f0b556d39",8,"05/05/10","blocked",0,0,0.583333333333333
"28694","Stu_f2e4e27e379ea8b3294cb84f0b556d39",9,"05/05/10","blocked",0,1,0.916666666666667
"28597","Stu_f2e4e27e379ea8b3294cb84f0b556d39",10,"05/05/10","blocked",0,4,0.7
"28600","Stu_f2e4e27e379ea8b3294cb84f0b556d39",11,"05/05/10","blocked",0,3,0.95
"28624","Stu_f2e4e27e379ea8b3294cb84f0b556d39",21,"05/05/10","blocked",0,2,0.75
"28627","Stu_f2e4e27e379ea8b3294cb84f0b556d39",22,"05/05/10","blocked",0,0,0.266666666666667
"28630","Stu_f2e4e27e379ea8b3294cb84f0b556d39",23,"05/05/10","blocked",0,0,0.25
"28633","Stu_f2e4e27e379ea8b3294cb84f0b556d39",24,"05/05/10","blocked",0,0,0.283333333333333
"28636","Stu_f2e4e27e379ea8b3294cb84f0b556d39",25,"05/05/10","blocked",0,0,0.183333333333333
"28639","Stu_f2e4e27e379ea8b3294cb84f0b556d39",26,"05/05/10","blocked",0,7,0.933333333333333
"28642","Stu_f2e4e27e379ea8b3294cb84f0b556d39",27,"05/05/10","blocked",0,3,0.766666666666667
"28645","Stu_f2e4e27e379ea8b3294cb84f0b556d39",28,"05/05/10","blocked",0,0,0.583333333333333
"28648","Stu_f2e4e27e379ea8b3294cb84f0b556d39",29,"05/05/10","blocked",0,2,0.683333333333333
"28654","Stu_f2e4e27e379ea8b3294cb84f0b556d39",30,"05/05/10","blocked",0,4,0.55
"28657","Stu_f2e4e27e379ea8b3294cb84f0b556d39",31,"05/05/10","blocked",0,0,0.416666666666667
"28660","Stu_f2e4e27e379ea8b3294cb84f0b556d39",32,"05/05/10","blocked",0,2,0.366666666666667
"28663","Stu_f2e4e27e379ea8b3294cb84f0b556d39",33,"05/05/10","blocked",0,1,0.366666666666667
"28666","Stu_f2e4e27e379ea8b3294cb84f0b556d39",34,"05/05/10","blocked",0,0,0.2
"28669","Stu_f2e4e27e379ea8b3294cb84f0b556d39",35,"05/05/10","blocked",0,3,0.466666666666667
"28672","Stu_f2e4e27e379ea8b3294cb84f0b556d39",36,"05/05/10","blocked",0,0,0.416666666666667
"28675","Stu_f2e4e27e379ea8b3294cb84f0b556d39",37,"05/05/10","blocked",0,0,0.333333333333333
"28595","Stu_f2e4e27e379ea8b3294cb84f0b556d39",1,"05/06/10","blocked",0,0,0.166666666666667
"28620","Stu_f2e4e27e379ea8b3294cb84f0b556d39",2,"05/06/10","blocked",0,2,0.783333333333333
"28653","Stu_f2e4e27e379ea8b3294cb84f0b556d39",3,"05/06/10","blocked",4,8,1.66666666666667
"28680","Stu_f2e4e27e379ea8b3294cb84f0b556d39",4,"05/06/10","blocked",0,2,1.03333333333333
"28683","Stu_f2e4e27e379ea8b3294cb84f0b556d39",5,"05/06/10","blocked",0,1,0.95
"28686","Stu_f2e4e27e379ea8b3294cb84f0b556d39",6,"05/06/10","blocked",0,1,1.7
"28689","Stu_f2e4e27e379ea8b3294cb84f0b556d39",7,"05/06/10","blocked",0,1,1.01666666666667
"28692","Stu_f2e4e27e379ea8b3294cb84f0b556d39",8,"05/06/10","blocked",0,0,0.616666666666667
"28695","Stu_f2e4e27e379ea8b3294cb84f0b556d39",9,"05/06/10","blocked",0,5,1.06666666666667
"28598","Stu_f2e4e27e379ea8b3294cb84f0b556d39",10,"05/06/10","blocked",0,2,0.916666666666667
"28601","Stu_f2e4e27e379ea8b3294cb84f0b556d39",11,"05/06/10","blocked",0,1,0.583333333333333
"28603","Stu_f2e4e27e379ea8b3294cb84f0b556d39",12,"05/06/10","blocked",0,3,49.9
"28605","Stu_f2e4e27e379ea8b3294cb84f0b556d39",13,"05/06/10","blocked",0,5,50.0166666666667
"28607","Stu_f2e4e27e379ea8b3294cb84f0b556d39",14,"05/06/10","blocked",0,5,49.8833333333333
"28609","Stu_f2e4e27e379ea8b3294cb84f0b556d39",15,"05/06/10","blocked",0,8,49.7666666666667
"28611","Stu_f2e4e27e379ea8b3294cb84f0b556d39",16,"05/06/10","blocked",0,0,48.4666666666667
"28613","Stu_f2e4e27e379ea8b3294cb84f0b556d39",17,"05/06/10","blocked",0,0,48.0166666666667
"28615","Stu_f2e4e27e379ea8b3294cb84f0b556d39",18,"05/06/10","blocked",0,0,47.7833333333333
"28617","Stu_f2e4e27e379ea8b3294cb84f0b556d39",19,"05/06/10","blocked",0,0,48.05
"28622","Stu_f2e4e27e379ea8b3294cb84f0b556d39",20,"05/06/10","blocked",0,2,0.166666666666667
"28625","Stu_f2e4e27e379ea8b3294cb84f0b556d39",21,"05/06/10","blocked",0,1,0.25
"28628","Stu_f2e4e27e379ea8b3294cb84f0b556d39",22,"05/06/10","blocked",0,2,0.116666666666667
"28631","Stu_f2e4e27e379ea8b3294cb84f0b556d39",23,"05/06/10","blocked",0,0,0.166666666666667
"28634","Stu_f2e4e27e379ea8b3294cb84f0b556d39",24,"05/06/10","blocked",0,0,0.2
"28637","Stu_f2e4e27e379ea8b3294cb84f0b556d39",25,"05/06/10","blocked",0,0,0.15
"28640","Stu_f2e4e27e379ea8b3294cb84f0b556d39",26,"05/06/10","blocked",0,4,0.916666666666667
"28643","Stu_f2e4e27e379ea8b3294cb84f0b556d39",27,"05/06/10","blocked",0,1,0.583333333333333
"28646","Stu_f2e4e27e379ea8b3294cb84f0b556d39",28,"05/06/10","blocked",0,4,0.816666666666667
"28649","Stu_f2e4e27e379ea8b3294cb84f0b556d39",29,"05/06/10","blocked",0,4,0.85
"28655","Stu_f2e4e27e379ea8b3294cb84f0b556d39",30,"05/06/10","blocked",0,8,1.15
"28658","Stu_f2e4e27e379ea8b3294cb84f0b556d39",31,"05/06/10","blocked",0,7,0.816666666666667
"28661","Stu_f2e4e27e379ea8b3294cb84f0b556d39",32,"05/06/10","blocked",142,51,7.83333333333333
"28664","Stu_f2e4e27e379ea8b3294cb84f0b556d39",33,"05/06/10","blocked",0,0,0.3
"28667","Stu_f2e4e27e379ea8b3294cb84f0b556d39",34,"05/06/10","blocked",0,8,0.716666666666667
"28670","Stu_f2e4e27e379ea8b3294cb84f0b556d39",35,"05/06/10","blocked",0,1,0.466666666666667
"28673","Stu_f2e4e27e379ea8b3294cb84f0b556d39",36,"05/06/10","blocked",0,1,0.433333333333333
"28676","Stu_f2e4e27e379ea8b3294cb84f0b556d39",37,"05/06/10","blocked",13,6,0.983333333333333
"28623","Stu_f2e4e27e379ea8b3294cb84f0b556d39",20,"05/10/10","blocked",0,1,0.266666666666667
"28626","Stu_f2e4e27e379ea8b3294cb84f0b556d39",21,"05/10/10","blocked",0,0,0.166666666666667
"28629","Stu_f2e4e27e379ea8b3294cb84f0b556d39",22,"05/10/10","blocked",0,0,0.183333333333333
"28632","Stu_f2e4e27e379ea8b3294cb84f0b556d39",23,"05/10/10","blocked",0,0,0.233333333333333
"28635","Stu_f2e4e27e379ea8b3294cb84f0b556d39",24,"05/10/10","blocked",0,0,0.216666666666667
"28638","Stu_f2e4e27e379ea8b3294cb84f0b556d39",25,"05/10/10","blocked",0,2,0.55
"28641","Stu_f2e4e27e379ea8b3294cb84f0b556d39",26,"05/10/10","blocked",0,3,0.366666666666667
"28644","Stu_f2e4e27e379ea8b3294cb84f0b556d39",27,"05/10/10","blocked",0,0,0.233333333333333
"28647","Stu_f2e4e27e379ea8b3294cb84f0b556d39",28,"05/10/10","blocked",0,6,0.7
"28650","Stu_f2e4e27e379ea8b3294cb84f0b556d39",29,"05/10/10","blocked",0,2,0.533333333333333
"28656","Stu_f2e4e27e379ea8b3294cb84f0b556d39",30,"05/10/10","blocked",0,0,0.283333333333333
"28659","Stu_f2e4e27e379ea8b3294cb84f0b556d39",31,"05/10/10","blocked",0,0,0.366666666666667
"28662","Stu_f2e4e27e379ea8b3294cb84f0b556d39",32,"05/10/10","blocked",0,2,0.316666666666667
"28665","Stu_f2e4e27e379ea8b3294cb84f0b556d39",33,"05/10/10","blocked",0,0,0.266666666666667
"28668","Stu_f2e4e27e379ea8b3294cb84f0b556d39",34,"05/10/10","blocked",0,0,0.183333333333333
"28671","Stu_f2e4e27e379ea8b3294cb84f0b556d39",35,"05/10/10","blocked",0,2,0.466666666666667
"28674","Stu_f2e4e27e379ea8b3294cb84f0b556d39",36,"05/10/10","blocked",0,0,0.433333333333333
"28677","Stu_f2e4e27e379ea8b3294cb84f0b556d39",37,"05/10/10","blocked",0,0,0.3
"28696","Stu_f2eb0ef523c64ab61738d1a866a281d2",1,"04/26/10","interleaved",0,2,9.08333333333333
"28730","Stu_f2eb0ef523c64ab61738d1a866a281d2",2,"04/26/10","interleaved",0,0,7.66666666666667
"28765","Stu_f2eb0ef523c64ab61738d1a866a281d2",3,"04/26/10","interleaved",0,0,7.23333333333333
"28697","Stu_f2eb0ef523c64ab61738d1a866a281d2",1,"04/27/10","interleaved",0,0,0.3
"28731","Stu_f2eb0ef523c64ab61738d1a866a281d2",2,"04/27/10","interleaved",0,0,2.01666666666667
"28766","Stu_f2eb0ef523c64ab61738d1a866a281d2",3,"04/27/10","interleaved",0,0,0.416666666666667
"28793","Stu_f2eb0ef523c64ab61738d1a866a281d2",4,"04/27/10","interleaved",0,1,13.5833333333333
"28796","Stu_f2eb0ef523c64ab61738d1a866a281d2",5,"04/27/10","interleaved",0,3,14.0833333333333
"28799","Stu_f2eb0ef523c64ab61738d1a866a281d2",6,"04/27/10","interleaved",0,0,16.3
"28802","Stu_f2eb0ef523c64ab61738d1a866a281d2",7,"04/27/10","interleaved",0,1,18.0666666666667
"28805","Stu_f2eb0ef523c64ab61738d1a866a281d2",8,"04/27/10","interleaved",0,0,20.4
"28808","Stu_f2eb0ef523c64ab61738d1a866a281d2",9,"04/27/10","interleaved",1,2,22.65
"28700","Stu_f2eb0ef523c64ab61738d1a866a281d2",10,"04/27/10","interleaved",0,2,1.75
"28703","Stu_f2eb0ef523c64ab61738d1a866a281d2",11,"04/27/10","interleaved",0,0,1.7
"28706","Stu_f2eb0ef523c64ab61738d1a866a281d2",12,"04/27/10","interleaved",0,0,1.26666666666667
"28709","Stu_f2eb0ef523c64ab61738d1a866a281d2",13,"04/27/10","interleaved",0,2,1.58333333333333
"28712","Stu_f2eb0ef523c64ab61738d1a866a281d2",14,"04/27/10","interleaved",0,0,1.43333333333333
"28715","Stu_f2eb0ef523c64ab61738d1a866a281d2",15,"04/27/10","interleaved",0,0,1.63333333333333
"28718","Stu_f2eb0ef523c64ab61738d1a866a281d2",16,"04/27/10","interleaved",0,1,0.65
"28721","Stu_f2eb0ef523c64ab61738d1a866a281d2",17,"04/27/10","interleaved",0,0,0.4
"28724","Stu_f2eb0ef523c64ab61738d1a866a281d2",18,"04/27/10","interleaved",0,0,0.4
"28727","Stu_f2eb0ef523c64ab61738d1a866a281d2",19,"04/27/10","interleaved",0,0,0.233333333333333
"28734","Stu_f2eb0ef523c64ab61738d1a866a281d2",20,"04/27/10","interleaved",0,0,0.133333333333333
"28737","Stu_f2eb0ef523c64ab61738d1a866a281d2",21,"04/27/10","interleaved",0,1,0.316666666666667
"28740","Stu_f2eb0ef523c64ab61738d1a866a281d2",22,"04/27/10","interleaved",0,3,0.733333333333333
"28743","Stu_f2eb0ef523c64ab61738d1a866a281d2",23,"04/27/10","interleaved",0,0,0.583333333333333
"28746","Stu_f2eb0ef523c64ab61738d1a866a281d2",24,"04/27/10","interleaved",0,0,0.216666666666667
"28749","Stu_f2eb0ef523c64ab61738d1a866a281d2",25,"04/27/10","interleaved",0,3,0.816666666666667
"28752","Stu_f2eb0ef523c64ab61738d1a866a281d2",26,"04/27/10","interleaved",0,0,0.433333333333333
"28755","Stu_f2eb0ef523c64ab61738d1a866a281d2",27,"04/27/10","interleaved",0,0,0.183333333333333
"28758","Stu_f2eb0ef523c64ab61738d1a866a281d2",28,"04/27/10","interleaved",0,1,0.283333333333333
"28698","Stu_f2eb0ef523c64ab61738d1a866a281d2",1,"04/28/10","interleaved",0,2,1.61666666666667
"28732","Stu_f2eb0ef523c64ab61738d1a866a281d2",2,"04/28/10","interleaved",0,2,1.88333333333333
"28767","Stu_f2eb0ef523c64ab61738d1a866a281d2",3,"04/28/10","interleaved",0,1,3.01666666666667
"28794","Stu_f2eb0ef523c64ab61738d1a866a281d2",4,"04/28/10","interleaved",0,0,2.8
"28797","Stu_f2eb0ef523c64ab61738d1a866a281d2",5,"04/28/10","interleaved",0,0,2.75
"28800","Stu_f2eb0ef523c64ab61738d1a866a281d2",6,"04/28/10","interleaved",0,0,2.66666666666667
"28803","Stu_f2eb0ef523c64ab61738d1a866a281d2",7,"04/28/10","interleaved",0,0,1.16666666666667
"28759","Stu_f2eb0ef523c64ab61738d1a866a281d2",28,"04/28/10","interleaved",2,7,3.53333333333333
"28762","Stu_f2eb0ef523c64ab61738d1a866a281d2",29,"04/28/10","interleaved",0,0,1.1
"28769","Stu_f2eb0ef523c64ab61738d1a866a281d2",30,"04/28/10","interleaved",0,5,2.25
"28772","Stu_f2eb0ef523c64ab61738d1a866a281d2",31,"04/28/10","interleaved",0,1,0.7
"28775","Stu_f2eb0ef523c64ab61738d1a866a281d2",32,"04/28/10","interleaved",0,0,0.616666666666667
"28778","Stu_f2eb0ef523c64ab61738d1a866a281d2",33,"04/28/10","interleaved",0,0,0.85
"28781","Stu_f2eb0ef523c64ab61738d1a866a281d2",34,"04/28/10","interleaved",0,1,0.866666666666667
"28784","Stu_f2eb0ef523c64ab61738d1a866a281d2",35,"04/28/10","interleaved",0,0,0.583333333333333
"28787","Stu_f2eb0ef523c64ab61738d1a866a281d2",36,"04/28/10","interleaved",0,0,0.866666666666667
"28790","Stu_f2eb0ef523c64ab61738d1a866a281d2",37,"04/28/10","interleaved",0,0,0.866666666666667
"28791","Stu_f2eb0ef523c64ab61738d1a866a281d2",38,"04/28/10","interleaved",0,0,0.75
"28792","Stu_f2eb0ef523c64ab61738d1a866a281d2",39,"04/28/10","interleaved",0,0,0.7
"28699","Stu_f2eb0ef523c64ab61738d1a866a281d2",1,"04/29/10","interleaved",3,1,1.13333333333333
"28733","Stu_f2eb0ef523c64ab61738d1a866a281d2",2,"04/29/10","interleaved",0,1,1.18333333333333
"28768","Stu_f2eb0ef523c64ab61738d1a866a281d2",3,"04/29/10","interleaved",3,3,1.28333333333333
"28795","Stu_f2eb0ef523c64ab61738d1a866a281d2",4,"04/29/10","interleaved",4,2,1.01666666666667
"28798","Stu_f2eb0ef523c64ab61738d1a866a281d2",5,"04/29/10","interleaved",4,5,1.05
"28801","Stu_f2eb0ef523c64ab61738d1a866a281d2",6,"04/29/10","interleaved",0,3,1.36666666666667
"28804","Stu_f2eb0ef523c64ab61738d1a866a281d2",7,"04/29/10","interleaved",0,3,0.766666666666667
"28806","Stu_f2eb0ef523c64ab61738d1a866a281d2",8,"04/29/10","interleaved",0,1,2.28333333333333
"28809","Stu_f2eb0ef523c64ab61738d1a866a281d2",9,"04/29/10","interleaved",0,0,1.03333333333333
"28701","Stu_f2eb0ef523c64ab61738d1a866a281d2",10,"04/29/10","interleaved",0,1,1.3
"28704","Stu_f2eb0ef523c64ab61738d1a866a281d2",11,"04/29/10","interleaved",0,0,1.26666666666667
"28707","Stu_f2eb0ef523c64ab61738d1a866a281d2",12,"04/29/10","interleaved",0,0,1.23333333333333
"28710","Stu_f2eb0ef523c64ab61738d1a866a281d2",13,"04/29/10","interleaved",0,0,0.266666666666667
"28713","Stu_f2eb0ef523c64ab61738d1a866a281d2",14,"04/29/10","interleaved",0,0,0.166666666666667
"28716","Stu_f2eb0ef523c64ab61738d1a866a281d2",15,"04/29/10","interleaved",0,0,0.283333333333333
"28719","Stu_f2eb0ef523c64ab61738d1a866a281d2",16,"04/29/10","interleaved",0,0,0.183333333333333
"28722","Stu_f2eb0ef523c64ab61738d1a866a281d2",17,"04/29/10","interleaved",0,0,0.216666666666667
"28725","Stu_f2eb0ef523c64ab61738d1a866a281d2",18,"04/29/10","interleaved",0,0,0.3
"28728","Stu_f2eb0ef523c64ab61738d1a866a281d2",19,"04/29/10","interleaved",3,6,0.7
"28735","Stu_f2eb0ef523c64ab61738d1a866a281d2",20,"04/29/10","interleaved",0,1,0.3
"28738","Stu_f2eb0ef523c64ab61738d1a866a281d2",21,"04/29/10","interleaved",0,2,0.233333333333333
"28741","Stu_f2eb0ef523c64ab61738d1a866a281d2",22,"04/29/10","interleaved",0,0,0.266666666666667
"28744","Stu_f2eb0ef523c64ab61738d1a866a281d2",23,"04/29/10","interleaved",0,0,0.333333333333333
"28747","Stu_f2eb0ef523c64ab61738d1a866a281d2",24,"04/29/10","interleaved",0,3,0.483333333333333
"28750","Stu_f2eb0ef523c64ab61738d1a866a281d2",25,"04/29/10","interleaved",5,8,1.65
"28753","Stu_f2eb0ef523c64ab61738d1a866a281d2",26,"04/29/10","interleaved",0,0,0.566666666666667
"28756","Stu_f2eb0ef523c64ab61738d1a866a281d2",27,"04/29/10","interleaved",9,7,2.18333333333333
"28760","Stu_f2eb0ef523c64ab61738d1a866a281d2",28,"04/29/10","interleaved",0,0,0.466666666666667
"28763","Stu_f2eb0ef523c64ab61738d1a866a281d2",29,"04/29/10","interleaved",0,0,0.6
"28770","Stu_f2eb0ef523c64ab61738d1a866a281d2",30,"04/29/10","interleaved",0,0,0.65
"28773","Stu_f2eb0ef523c64ab61738d1a866a281d2",31,"04/29/10","interleaved",0,1,0.566666666666667
"28776","Stu_f2eb0ef523c64ab61738d1a866a281d2",32,"04/29/10","interleaved",0,0,0.516666666666667
"28779","Stu_f2eb0ef523c64ab61738d1a866a281d2",33,"04/29/10","interleaved",3,2,0.666666666666667
"28782","Stu_f2eb0ef523c64ab61738d1a866a281d2",34,"04/29/10","interleaved",0,1,0.616666666666667
"28785","Stu_f2eb0ef523c64ab61738d1a866a281d2",35,"04/29/10","interleaved",3,1,0.883333333333333
"28788","Stu_f2eb0ef523c64ab61738d1a866a281d2",36,"04/29/10","interleaved",0,1,1.03333333333333
"28807","Stu_f2eb0ef523c64ab61738d1a866a281d2",8,"04/30/10","interleaved",0,0,1.25
"28810","Stu_f2eb0ef523c64ab61738d1a866a281d2",9,"04/30/10","interleaved",0,0,0.983333333333333
"28702","Stu_f2eb0ef523c64ab61738d1a866a281d2",10,"04/30/10","interleaved",0,0,0.983333333333333
"28705","Stu_f2eb0ef523c64ab61738d1a866a281d2",11,"04/30/10","interleaved",0,0,1.38333333333333
"28708","Stu_f2eb0ef523c64ab61738d1a866a281d2",12,"04/30/10","interleaved",0,1,1.23333333333333
"28711","Stu_f2eb0ef523c64ab61738d1a866a281d2",13,"04/30/10","interleaved",0,0,0.183333333333333
"28714","Stu_f2eb0ef523c64ab61738d1a866a281d2",14,"04/30/10","interleaved",0,0,0.166666666666667
"28717","Stu_f2eb0ef523c64ab61738d1a866a281d2",15,"04/30/10","interleaved",0,0,0.166666666666667
"28720","Stu_f2eb0ef523c64ab61738d1a866a281d2",16,"04/30/10","interleaved",0,0,0.166666666666667
"28723","Stu_f2eb0ef523c64ab61738d1a866a281d2",17,"04/30/10","interleaved",0,0,0.133333333333333
"28726","Stu_f2eb0ef523c64ab61738d1a866a281d2",18,"04/30/10","interleaved",0,0,0.183333333333333
"28729","Stu_f2eb0ef523c64ab61738d1a866a281d2",19,"04/30/10","interleaved",0,2,0.483333333333333
"28736","Stu_f2eb0ef523c64ab61738d1a866a281d2",20,"04/30/10","interleaved",0,4,0.516666666666667
"28739","Stu_f2eb0ef523c64ab61738d1a866a281d2",21,"04/30/10","interleaved",0,1,0.283333333333333
"28742","Stu_f2eb0ef523c64ab61738d1a866a281d2",22,"04/30/10","interleaved",0,2,0.566666666666667
"28745","Stu_f2eb0ef523c64ab61738d1a866a281d2",23,"04/30/10","interleaved",0,0,0.233333333333333
"28748","Stu_f2eb0ef523c64ab61738d1a866a281d2",24,"04/30/10","interleaved",0,1,0.383333333333333
"28751","Stu_f2eb0ef523c64ab61738d1a866a281d2",25,"04/30/10","interleaved",0,2,0.933333333333333
"28754","Stu_f2eb0ef523c64ab61738d1a866a281d2",26,"04/30/10","interleaved",0,2,0.716666666666667
"28757","Stu_f2eb0ef523c64ab61738d1a866a281d2",27,"04/30/10","interleaved",0,3,2.3
"28761","Stu_f2eb0ef523c64ab61738d1a866a281d2",28,"04/30/10","interleaved",0,0,1.36666666666667
"28764","Stu_f2eb0ef523c64ab61738d1a866a281d2",29,"04/30/10","interleaved",0,2,0.916666666666667
"28771","Stu_f2eb0ef523c64ab61738d1a866a281d2",30,"04/30/10","interleaved",0,5,2.81666666666667
"28774","Stu_f2eb0ef523c64ab61738d1a866a281d2",31,"04/30/10","interleaved",0,0,0.316666666666667
"28777","Stu_f2eb0ef523c64ab61738d1a866a281d2",32,"04/30/10","interleaved",0,1,0.866666666666667
"28780","Stu_f2eb0ef523c64ab61738d1a866a281d2",33,"04/30/10","interleaved",0,1,1.06666666666667
"28783","Stu_f2eb0ef523c64ab61738d1a866a281d2",34,"04/30/10","interleaved",0,1,0.866666666666667
"28786","Stu_f2eb0ef523c64ab61738d1a866a281d2",35,"04/30/10","interleaved",0,0,0.8
"28789","Stu_f2eb0ef523c64ab61738d1a866a281d2",36,"04/30/10","interleaved",0,3,0.816666666666667
"28811","Stu_f31040d9446f296e233b468702399173",1,"05/14/10","moderate",1,2,0.95
"28845","Stu_f31040d9446f296e233b468702399173",2,"05/14/10","moderate",0,0,0.25
"28879","Stu_f31040d9446f296e233b468702399173",3,"05/14/10","moderate",0,0,0.383333333333333
"28812","Stu_f31040d9446f296e233b468702399173",1,"05/19/10","moderate",0,1,5.26666666666667
"28846","Stu_f31040d9446f296e233b468702399173",2,"05/19/10","moderate",0,7,5.76666666666667
"28880","Stu_f31040d9446f296e233b468702399173",3,"05/19/10","moderate",0,4,6.61666666666667
"28900","Stu_f31040d9446f296e233b468702399173",4,"05/19/10","moderate",0,5,19.35
"28903","Stu_f31040d9446f296e233b468702399173",5,"05/19/10","moderate",0,0,18.6166666666667
"28906","Stu_f31040d9446f296e233b468702399173",6,"05/19/10","moderate",0,1,18.35
"28909","Stu_f31040d9446f296e233b468702399173",7,"05/19/10","moderate",1,8,19.25
"28912","Stu_f31040d9446f296e233b468702399173",8,"05/19/10","moderate",0,0,19.4666666666667
"28915","Stu_f31040d9446f296e233b468702399173",9,"05/19/10","moderate",0,4,18.1
"28815","Stu_f31040d9446f296e233b468702399173",10,"05/19/10","moderate",0,3,1.03333333333333
"28818","Stu_f31040d9446f296e233b468702399173",11,"05/19/10","moderate",0,4,0.883333333333333
"28821","Stu_f31040d9446f296e233b468702399173",12,"05/19/10","moderate",0,0,0.133333333333333
"28824","Stu_f31040d9446f296e233b468702399173",13,"05/19/10","moderate",0,2,0.666666666666667
"28827","Stu_f31040d9446f296e233b468702399173",14,"05/19/10","moderate",0,6,1.03333333333333
"28830","Stu_f31040d9446f296e233b468702399173",15,"05/19/10","moderate",0,1,0.716666666666667
"28833","Stu_f31040d9446f296e233b468702399173",16,"05/19/10","moderate",0,2,0.3
"28836","Stu_f31040d9446f296e233b468702399173",17,"05/19/10","moderate",0,0,0.116666666666667
"28839","Stu_f31040d9446f296e233b468702399173",18,"05/19/10","moderate",0,0,0.1
"28842","Stu_f31040d9446f296e233b468702399173",19,"05/19/10","moderate",0,4,0.283333333333333
"28849","Stu_f31040d9446f296e233b468702399173",20,"05/19/10","moderate",0,1,0.116666666666667
"28852","Stu_f31040d9446f296e233b468702399173",21,"05/19/10","moderate",0,2,0.2
"28855","Stu_f31040d9446f296e233b468702399173",22,"05/19/10","moderate",0,1,0.25
"28858","Stu_f31040d9446f296e233b468702399173",23,"05/19/10","moderate",0,4,0.316666666666667
"28861","Stu_f31040d9446f296e233b468702399173",24,"05/19/10","moderate",0,3,0.333333333333333
"28864","Stu_f31040d9446f296e233b468702399173",25,"05/19/10","moderate",0,4,0.6
"28867","Stu_f31040d9446f296e233b468702399173",26,"05/19/10","moderate",0,4,0.783333333333333
"28870","Stu_f31040d9446f296e233b468702399173",27,"05/19/10","moderate",0,3,0.666666666666667
"28873","Stu_f31040d9446f296e233b468702399173",28,"05/19/10","moderate",0,19,2.1
"28876","Stu_f31040d9446f296e233b468702399173",29,"05/19/10","moderate",0,11,1.43333333333333
"28883","Stu_f31040d9446f296e233b468702399173",30,"05/19/10","moderate",0,11,1.65
"28885","Stu_f31040d9446f296e233b468702399173",31,"05/19/10","moderate",0,2,0.4
"28887","Stu_f31040d9446f296e233b468702399173",32,"05/19/10","moderate",0,7,0.75
"28813","Stu_f31040d9446f296e233b468702399173",1,"05/20/10","moderate",0,3,1.28333333333333
"28847","Stu_f31040d9446f296e233b468702399173",2,"05/20/10","moderate",0,9,1.55
"28881","Stu_f31040d9446f296e233b468702399173",3,"05/20/10","moderate",0,3,0.933333333333333
"28901","Stu_f31040d9446f296e233b468702399173",4,"05/20/10","moderate",0,4,1
"28904","Stu_f31040d9446f296e233b468702399173",5,"05/20/10","moderate",0,1,0.833333333333333
"28907","Stu_f31040d9446f296e233b468702399173",6,"05/20/10","moderate",0,15,2.26666666666667
"28910","Stu_f31040d9446f296e233b468702399173",7,"05/20/10","moderate",1,17,3.63333333333333
"28913","Stu_f31040d9446f296e233b468702399173",8,"05/20/10","moderate",0,5,1.3
"28916","Stu_f31040d9446f296e233b468702399173",9,"05/20/10","moderate",0,4,0.65
"28816","Stu_f31040d9446f296e233b468702399173",10,"05/20/10","moderate",0,25,2.13333333333333
"28819","Stu_f31040d9446f296e233b468702399173",11,"05/20/10","moderate",0,27,2.08333333333333
"28822","Stu_f31040d9446f296e233b468702399173",12,"05/20/10","moderate",0,6,1.25
"28825","Stu_f31040d9446f296e233b468702399173",13,"05/20/10","moderate",1,19,4.2
"28828","Stu_f31040d9446f296e233b468702399173",14,"05/20/10","moderate",0,2,0.45
"28831","Stu_f31040d9446f296e233b468702399173",15,"05/20/10","moderate",0,0,0.216666666666667
"28889","Stu_f31040d9446f296e233b468702399173",33,"05/20/10","moderate",0,4,0.666666666666667
"28891","Stu_f31040d9446f296e233b468702399173",34,"05/20/10","moderate",0,4,0.516666666666667
"28893","Stu_f31040d9446f296e233b468702399173",35,"05/20/10","moderate",0,1,0.35
"28895","Stu_f31040d9446f296e233b468702399173",36,"05/20/10","moderate",0,0,0.266666666666667
"28897","Stu_f31040d9446f296e233b468702399173",37,"05/20/10","moderate",0,9,1.35
"28898","Stu_f31040d9446f296e233b468702399173",38,"05/20/10","moderate",0,31,2.95
"28899","Stu_f31040d9446f296e233b468702399173",39,"05/20/10","moderate",0,19,1.8
"28814","Stu_f31040d9446f296e233b468702399173",1,"05/24/10","moderate",0,9,2.51666666666667
"28848","Stu_f31040d9446f296e233b468702399173",2,"05/24/10","moderate",0,0,1.3
"28882","Stu_f31040d9446f296e233b468702399173",3,"05/24/10","moderate",0,5,1.78333333333333
"28902","Stu_f31040d9446f296e233b468702399173",4,"05/24/10","moderate",0,5,1.66666666666667
"28905","Stu_f31040d9446f296e233b468702399173",5,"05/24/10","moderate",0,4,1.85
"28908","Stu_f31040d9446f296e233b468702399173",6,"05/24/10","moderate",0,5,2.4
"28911","Stu_f31040d9446f296e233b468702399173",7,"05/24/10","moderate",0,7,1.46666666666667
"28914","Stu_f31040d9446f296e233b468702399173",8,"05/24/10","moderate",0,1,0.783333333333333
